Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
MBA205 888 02 00,2025-12-01,2025-12,12.0,12.0,0.0,3.0,797.0,1848.0,652.0,145.0,31.0,CARRIER,MB,2025,12,4,-2.4492935982947064e-16,1.0,0.0,5.0,2.0,1.0,14.0,10.0,19.0,0.0,0.0,0.0,2.3333333333333335,4.833333333333333,6.416666666666667,2.0,3.5,2.516611478423581,4.70814896394183,0.0,11.0,-5.0,-2.0,-0.8333333333333334,0.0,5.0,9.0,1.0,1.0,test,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 02 00,2026-01-01,2026-01,5.0,5.0,0.0,1.0,323.0,770.0,271.0,52.0,31.0,CARRIER,MB,2026,1,1,0.49999999999999994,0.8660254037844387,12.0,0.0,5.0,10.0,16.0,14.0,30.0,12.0,0.0,3.0,5.666666666666667,6.666666666666667,6.25,5.0,7.5,6.027713773341707,5.046450898073473,0.0,12.0,12.0,7.0,12.0,0.0,5.0,9.0,0.0,0.0,test,9.275862068965518,8.0,7.558800697220133,269.0,30.0,24,1.896551724137931
MBA205 888 04 00,2025-01-01,2025-01,15.0,15.0,0.0,1.0,525.0,1192.0,416.0,109.0,31.0,BRACKET,MB,2025,1,1,0.49999999999999994,0.8660254037844387,15.0,11.0,5.0,6.0,4.0,53.0,1.0,15.0,0.0,2.0,10.333333333333334,12.0,11.083333333333334,11.0,13.0,5.033222956847167,5.5856960175075745,5.0,18.0,4.0,10.0,0.3333333333333333,0.0,6.0,12.0,0.0,0.0,train,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-02-01,2025-02,15.0,15.0,0.0,2.0,501.0,1193.0,414.0,86.0,31.0,BRACKET,MB,2025,2,1,0.8660254037844386,0.5000000000000001,15.0,15.0,11.0,17.0,6.0,4.0,5.0,15.0,0.0,1.0,13.666666666666666,13.5,12.0,15.0,15.0,2.3094010767585056,4.806245936279164,5.0,18.0,0.0,4.0,0.0,0.0,6.0,12.0,0.0,0.0,train,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRACKET,MB,2025,3,1,1.0,6.123233995736766e-17,15.0,15.0,15.0,18.0,10.0,6.0,25.0,15.0,0.0,2.0,15.0,13.166666666666666,12.75,15.0,15.0,0.0,4.578937285731991,5.0,18.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,train,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-04-01,2025-04,1.0,1.0,0.0,1.0,53.0,81.0,27.0,25.0,31.0,BRACKET,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,15.0,15.0,5.0,19.0,10.0,25.0,0.0,0.0,0.0,10.0,10.166666666666666,11.916666666666666,15.0,13.0,8.660254037844387,6.337717780610514,0.0,15.0,-15.0,-15.0,-0.9375,0.0,5.0,11.0,1.0,1.0,train,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-05-01,2025-05,8.0,8.0,0.0,2.0,284.0,672.0,218.0,67.0,31.0,BRACKET,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,1.0,0.0,15.0,11.0,1.0,19.0,20.0,1.0,0.0,1.0,5.333333333333333,9.5,10.416666666666666,1.0,13.0,8.386497083606084,7.148426400264605,0.0,15.0,1.0,-14.0,1.0,0.0,5.0,11.0,0.0,0.0,train,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-06-01,2025-06,15.0,15.0,0.0,2.0,531.0,1253.0,431.0,100.0,31.0,BRACKET,MB,2025,6,2,1.2246467991473532e-16,-1.0,8.0,1.0,0.0,15.0,21.0,1.0,0.0,8.0,0.0,2.0,3.0,9.0,11.0,1.0,11.5,4.358898943540675,7.127411872482183,0.0,15.0,7.0,8.0,3.5,0.0,5.0,11.0,0.0,0.0,validation,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-07-01,2025-07,10.0,10.0,0.0,1.0,372.0,865.0,296.0,76.0,31.0,BRACKET,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,15.0,8.0,1.0,15.0,6.0,21.0,27.0,15.0,0.0,2.0,8.0,9.0,10.5,8.0,11.5,7.000000000000001,7.127411872482183,0.0,15.0,7.0,14.0,0.7777777777777778,0.0,5.0,11.0,0.0,0.0,validation,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-08-01,2025-08,3.0,3.0,0.0,2.0,120.0,262.0,91.0,29.0,31.0,BRACKET,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,10.0,15.0,8.0,15.0,17.0,6.0,19.0,10.0,0.0,1.0,11.0,8.166666666666666,10.833333333333334,10.0,9.0,3.6055512754639905,6.554896388705671,0.0,15.0,-5.0,2.0,-0.3125,0.0,5.0,11.0,0.0,0.0,validation,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-09-01,2025-09,16.0,16.0,0.0,3.0,585.0,1408.0,486.0,98.0,31.0,BRACKET,MB,2025,9,3,-1.0,-1.8369701987210297e-16,3.0,10.0,15.0,0.0,18.0,17.0,20.0,3.0,0.0,2.0,9.333333333333334,6.166666666666667,9.666666666666666,10.0,5.5,6.027713773341709,5.845225972250058,0.0,15.0,-7.0,-12.0,-0.6363636363636364,0.0,5.0,11.0,0.0,0.0,test,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRACKET,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,16.0,3.0,10.0,1.0,5.0,18.0,20.0,16.0,0.0,3.0,9.666666666666666,8.833333333333334,9.5,10.0,9.0,6.5064070986477125,6.112828041640518,1.0,16.0,13.0,6.0,3.25,0.0,6.0,11.0,0.0,0.0,test,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BRACKET,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,0.0,16.0,3.0,8.0,11.0,5.0,15.0,0.0,0.0,0.0,6.333333333333333,8.666666666666666,9.083333333333334,3.0,9.0,8.504900548115383,6.3770421565696624,0.0,16.0,-16.0,-3.0,-0.9411764705882353,0.0,5.0,10.0,1.0,1.0,test,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2025-12-01,2025-12,13.0,13.0,0.0,3.0,491.0,1144.0,399.0,92.0,31.0,BRACKET,MB,2025,12,4,-2.4492935982947064e-16,1.0,0.0,0.0,16.0,15.0,15.0,11.0,53.0,0.0,0.0,0.0,5.333333333333333,7.333333333333333,8.166666666666666,0.0,6.5,9.237604307034013,7.312090444371339,0.0,16.0,0.0,-16.0,0.0,0.0,4.0,9.0,2.0,2.0,test,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 888 04 00,2026-01-01,2026-01,4.0,4.0,0.0,2.0,148.0,352.0,124.0,24.0,31.0,BRACKET,MB,2026,1,1,0.49999999999999994,0.8660254037844387,13.0,0.0,0.0,10.0,15.0,15.0,4.0,13.0,0.0,3.0,4.333333333333333,7.0,8.0,0.0,6.5,7.505553499465136,6.928203230275508,0.0,16.0,13.0,13.0,13.0,0.0,4.0,9.0,0.0,0.0,test,13.862068965517242,15.0,11.20817347784016,402.0,53.0,27,2.4827586206896552
MBA205 905 18 20/  0041,2025-01-01,2025-01,7.0,8.0,1.0,9.0,10154.0,17780.0,6315.0,3838.0,31.0,KEY,MB,2025,1,1,0.49999999999999994,0.8660254037844387,6.0,6.0,7.0,1.0,2.0,8.0,1.0,6.0,0.0,6.0,6.333333333333333,5.333333333333333,4.916666666666667,6.0,6.0,0.5773502691896303,2.2509257354845484,1.0,7.0,0.0,-1.0,0.0,0.0,6.0,12.0,0.0,0.0,train,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-02-01,2025-02,3.0,3.0,0.0,3.0,4296.0,7620.0,2760.0,1536.0,31.0,KEY,MB,2025,2,1,0.8660254037844386,0.5000000000000001,7.0,6.0,6.0,7.0,8.0,2.0,6.0,8.0,1.0,9.0,6.333333333333333,6.333333333333333,5.333333333333333,6.0,6.5,0.5773502691896258,0.8164965809277236,5.0,7.0,1.0,1.0,0.14285714285714285,0.1111111111111111,6.0,12.0,0.0,0.0,train,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-03-01,2025-03,7.0,7.0,0.0,7.0,11566.0,20654.0,6350.0,5216.0,31.0,KEY,MB,2025,3,1,1.0,6.123233995736766e-17,3.0,7.0,6.0,5.0,1.0,8.0,6.0,3.0,0.0,3.0,5.333333333333333,5.666666666666667,4.916666666666667,6.0,6.0,2.0816659994661326,1.5055453054181593,3.0,7.0,-4.0,-3.0,-0.5,0.0,6.0,12.0,0.0,0.0,train,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-04-01,2025-04,3.0,3.0,0.0,3.0,6132.0,10828.0,2818.0,3313.0,31.0,KEY,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,7.0,3.0,7.0,7.0,4.0,1.0,9.0,7.0,0.0,7.0,5.666666666666667,6.0,5.416666666666667,7.0,6.5,2.309401076758503,1.5491933384829648,3.0,7.0,4.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,train,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-05-01,2025-05,6.0,6.0,0.0,6.0,12457.0,22590.0,5880.0,6578.0,31.0,KEY,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,3.0,7.0,3.0,6.0,9.0,4.0,4.0,3.0,0.0,3.0,4.333333333333333,5.333333333333333,5.333333333333333,3.0,6.0,2.309401076758503,1.8618986725025228,3.0,7.0,-4.0,0.0,-0.5,0.0,6.0,12.0,0.0,0.0,train,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-06-01,2025-06,1.0,1.0,0.0,1.0,2096.0,3765.0,963.0,1133.0,31.0,KEY,MB,2025,6,2,1.2246467991473532e-16,-1.0,6.0,3.0,7.0,6.0,3.0,9.0,10.0,6.0,0.0,6.0,5.333333333333333,5.333333333333333,5.083333333333333,6.0,6.0,2.0816659994661326,1.8618986725025228,3.0,7.0,3.0,-1.0,0.75,0.0,6.0,12.0,0.0,0.0,validation,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-07-01,2025-07,8.0,8.0,0.0,8.0,13995.0,25610.0,8274.0,5721.0,31.0,KEY,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,1.0,6.0,3.0,7.0,1.0,3.0,9.0,1.0,0.0,1.0,3.3333333333333335,4.5,4.916666666666667,3.0,4.5,2.5166114784235827,2.509980079602224,1.0,7.0,-5.0,-2.0,-0.7142857142857143,0.0,6.0,12.0,0.0,0.0,validation,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-08-01,2025-08,6.0,6.0,0.0,6.0,10064.0,18141.0,6379.0,3685.0,31.0,KEY,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,8.0,1.0,6.0,3.0,7.0,1.0,2.0,8.0,0.0,8.0,5.0,4.666666666666667,5.5,6.0,4.5,3.605551275463989,2.7325202042558905,1.0,8.0,7.0,2.0,3.5,0.0,6.0,12.0,0.0,0.0,validation,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-09-01,2025-09,8.0,8.0,0.0,8.0,13524.0,24392.0,8388.0,5136.0,31.0,KEY,MB,2025,9,3,-1.0,-1.8369701987210297e-16,6.0,8.0,1.0,7.0,5.0,7.0,19.0,6.0,0.0,6.0,5.0,5.166666666666667,5.416666666666667,6.0,6.0,3.605551275463989,2.6394443859772188,1.0,8.0,-2.0,5.0,-0.2222222222222222,0.0,6.0,12.0,0.0,0.0,test,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-10-01,2025-10,4.0,4.0,0.0,4.0,6828.0,12196.0,4192.0,2636.0,31.0,KEY,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,8.0,6.0,8.0,3.0,7.0,5.0,14.0,8.0,0.0,8.0,7.333333333333333,5.333333333333333,5.666666666666667,8.0,6.0,1.1547005383792508,2.804757862395016,1.0,8.0,2.0,0.0,0.2857142857142857,0.0,6.0,12.0,0.0,0.0,test,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-11-01,2025-11,5.0,5.0,0.0,5.0,8483.0,15245.0,5214.0,3268.0,31.0,KEY,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,4.0,8.0,6.0,6.0,6.0,7.0,8.0,4.0,0.0,4.0,6.0,5.5,5.416666666666667,6.0,6.0,1.9999999999999996,2.664582518894844,1.0,8.0,-4.0,-2.0,-0.4444444444444444,0.0,6.0,12.0,0.0,0.0,test,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2025-12-01,2025-12,9.0,9.0,0.0,9.0,15358.0,27441.0,9422.0,5936.0,31.0,KEY,MB,2025,12,4,-2.4492935982947064e-16,1.0,5.0,4.0,8.0,1.0,6.0,6.0,8.0,5.0,0.0,5.0,5.666666666666667,5.333333333333333,5.333333333333333,5.0,5.5,2.0816659994661326,2.6583202716502496,1.0,8.0,1.0,-3.0,0.2,0.0,6.0,12.0,0.0,0.0,test,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 905 18 20/  0041,2026-01-01,2026-01,2.0,2.0,0.0,2.0,3356.0,6138.0,2104.0,1254.0,31.0,KEY,MB,2026,1,1,0.49999999999999994,0.8660254037844387,9.0,5.0,4.0,8.0,7.0,6.0,2.0,9.0,0.0,9.0,6.0,6.666666666666667,5.583333333333333,5.0,7.0,2.6457513110645903,1.9663841605003498,4.0,9.0,4.0,5.0,0.6666666666666666,0.0,6.0,12.0,0.0,0.0,test,6.241379310344827,6.0,3.9338746113886347,181.0,19.0,29,6.379310344827586
MBA205 980 00 64,2025-01-01,2025-01,1.0,1.0,0.0,1.0,138.0,330.0,115.0,23.0,31.0,PNEUMATIC SPRING,MB,2025,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,2.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.75,0.0,1.0,1.154700538379252,0.8944271909999144,0.0,2.0,0.0,-2.0,0.0,0.0,4.0,9.0,2.0,2.0,train,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-02-01,2025-02,1.0,1.0,0.0,1.0,155.0,330.0,115.0,40.0,31.0,PNEUMATIC SPRING,MB,2025,2,1,0.8660254037844386,0.5000000000000001,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.5833333333333333,0.0,1.0,0.5773502691896258,0.8944271909999144,0.0,2.0,1.0,1.0,1.0,0.0,4.0,9.0,0.0,0.0,train,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PNEUMATIC SPRING,MB,2025,3,1,1.0,6.123233995736766e-17,1.0,1.0,0.0,1.0,5.0,3.0,6.0,1.0,0.0,1.0,0.6666666666666666,0.8333333333333334,1.4166666666666667,1.0,1.0,0.5773502691896258,0.7527726527090791,0.0,2.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,train,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-04-01,2025-04,2.0,2.0,0.0,2.0,285.0,676.0,230.0,55.0,31.0,PNEUMATIC SPRING,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5773502691896258,0.8164965809277241,0.0,2.0,-1.0,-1.0,-0.5,0.0,3.0,8.0,1.0,1.0,train,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-05-01,2025-05,2.0,2.0,0.0,2.0,270.0,696.0,230.0,40.0,31.0,PNEUMATIC SPRING,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,2.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,0.6666666666666666,1.0833333333333333,1.0,0.5,1.0,0.8164965809277241,0.0,2.0,2.0,1.0,2.0,0.0,3.0,8.0,0.0,0.0,train,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-06-01,2025-06,1.0,1.0,0.0,1.0,148.0,345.0,119.0,29.0,31.0,PNEUMATIC SPRING,MB,2025,6,2,1.2246467991473532e-16,-1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.0,1.1547005383792517,0.8944271909999144,0.0,2.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,validation,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-07-01,2025-07,3.0,3.0,0.0,2.0,410.0,1074.0,366.0,44.0,31.0,PNEUMATIC SPRING,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,1.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.6666666666666667,1.1666666666666667,1.0833333333333333,2.0,1.0,0.5773502691896258,0.7527726527090793,0.0,2.0,-1.0,-1.0,-0.3333333333333333,0.0,5.0,9.0,0.0,0.0,validation,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-08-01,2025-08,2.0,2.0,0.0,1.0,275.0,728.0,246.0,29.0,31.0,PNEUMATIC SPRING,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,1.5,1.25,2.0,1.5,1.0,1.0488088481701505,0.0,3.0,2.0,1.0,1.0,0.0,5.0,9.0,0.0,0.0,validation,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-09-01,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PNEUMATIC SPRING,MB,2025,9,3,-1.0,-1.8369701987210297e-16,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.6666666666666667,1.25,2.0,2.0,1.0,1.0327955589886435,0.0,3.0,-1.0,1.0,-0.25,0.0,5.0,9.0,0.0,0.0,test,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-10-01,2025-10,4.0,4.0,0.0,1.0,538.0,1456.0,482.0,55.0,31.0,PNEUMATIC SPRING,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,0.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,2.0,2.0,1.5275252316519465,1.0327955589886435,0.0,3.0,-2.0,-3.0,-0.6666666666666666,0.0,5.0,8.0,1.0,1.0,test,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PNEUMATIC SPRING,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,4.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,2.0,1.3333333333333333,2.0,2.0,1.9999999999999998,1.4142135623730945,0.0,4.0,4.0,2.0,4.0,0.0,5.0,8.0,0.0,0.0,test,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2025-12-01,2025-12,4.0,4.0,0.0,1.0,549.0,1456.0,497.0,52.0,31.0,PNEUMATIC SPRING,MB,2025,12,4,-2.4492935982947064e-16,1.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,1.5,2.309401076758503,1.6329931618554514,0.0,4.0,-4.0,0.0,-0.8,0.0,4.0,8.0,1.0,1.0,test,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 980 00 64,2026-01-01,2026-01,1.0,1.0,0.0,1.0,147.0,367.0,128.0,19.0,31.0,PNEUMATIC SPRING,MB,2026,1,1,0.49999999999999994,0.8660254037844387,4.0,0.0,4.0,3.0,1.0,0.0,3.0,4.0,0.0,1.0,2.6666666666666665,2.1666666666666665,1.6666666666666667,4.0,2.5,2.309401076758503,1.8348478592697177,0.0,4.0,4.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0,test,2.1724137931034484,2.0,1.733472269283355,63.0,6.0,24,1.8620689655172413
MBA205 991 00 71,2025-01-01,2025-01,15.0,15.0,0.0,2.0,243.0,398.0,140.0,103.0,31.0,028646/MOUNTING CLIP,MB,2025,1,1,0.49999999999999994,0.8660254037844387,1.0,12.0,18.0,22.0,6.0,0.0,0.0,1.0,0.0,1.0,10.333333333333334,17.166666666666668,11.083333333333334,12.0,19.5,8.621678104251705,9.662642840686326,1.0,29.0,-11.0,-17.0,-0.8461538461538461,0.0,6.0,10.0,0.0,0.0,train,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-02-01,2025-02,6.0,6.0,0.0,1.0,95.0,159.0,56.0,39.0,31.0,028646/MOUNTING CLIP,MB,2025,2,1,0.8660254037844386,0.5000000000000001,15.0,1.0,12.0,29.0,0.0,6.0,16.0,15.0,0.0,2.0,9.333333333333334,16.0,11.833333333333334,12.0,16.5,7.371114795831991,9.380831519646863,1.0,29.0,14.0,3.0,7.0,0.0,6.0,10.0,0.0,0.0,train,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-03-01,2025-03,6.0,6.0,0.0,1.0,70.0,159.0,56.0,14.0,31.0,028646/MOUNTING CLIP,MB,2025,3,1,1.0,6.123233995736766e-17,6.0,15.0,1.0,21.0,6.0,0.0,26.0,6.0,0.0,1.0,7.333333333333333,12.166666666666666,12.333333333333334,6.0,13.5,7.094598884597586,7.521081482517442,1.0,21.0,-9.0,5.0,-0.5625,0.0,6.0,11.0,0.0,0.0,train,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-04-01,2025-04,32.0,32.0,0.0,4.0,406.0,865.0,295.0,111.0,31.0,028646/MOUNTING CLIP,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,6.0,6.0,15.0,18.0,0.0,6.0,0.0,6.0,0.0,1.0,9.0,9.666666666666666,12.333333333333334,6.0,9.0,5.1961524227066285,6.408327915038896,1.0,18.0,0.0,-9.0,0.0,0.0,6.0,11.0,0.0,0.0,train,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-05-01,2025-05,26.0,26.0,0.0,3.0,335.0,723.0,244.0,91.0,31.0,028646/MOUNTING CLIP,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,32.0,6.0,6.0,12.0,14.0,0.0,6.0,32.0,0.0,4.0,14.666666666666666,12.0,15.0,6.0,9.0,15.011106998930272,10.972693379476166,1.0,32.0,26.0,26.0,3.7142857142857144,0.0,6.0,12.0,0.0,0.0,train,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-06-01,2025-06,16.0,16.0,0.0,2.0,214.0,456.0,158.0,57.0,31.0,028646/MOUNTING CLIP,MB,2025,6,2,1.2246467991473532e-16,-1.0,26.0,32.0,6.0,1.0,4.0,14.0,6.0,26.0,0.0,3.0,21.333333333333332,14.333333333333334,16.0,26.0,10.5,13.613718571108095,12.372011423639519,1.0,32.0,-6.0,20.0,-0.18181818181818182,0.0,6.0,12.0,0.0,0.0,validation,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-07-01,2025-07,26.0,32.0,6.0,4.0,321.0,757.0,264.0,56.0,31.0,028646/MOUNTING CLIP,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,16.0,26.0,32.0,15.0,22.0,4.0,20.0,16.0,0.0,2.0,24.666666666666668,16.833333333333332,17.0,26.0,15.5,8.082903768654766,10.51506855263753,6.0,32.0,-10.0,-16.0,-0.37037037037037035,0.0,6.0,12.0,0.0,0.0,validation,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-08-01,2025-08,4.0,4.0,0.0,1.0,50.0,118.0,41.0,8.0,31.0,028646/MOUNTING CLIP,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,26.0,16.0,26.0,6.0,29.0,22.0,0.0,32.0,6.0,4.0,22.666666666666668,18.666666666666668,17.333333333333332,26.0,21.0,5.773502691896266,11.075498483890769,6.0,32.0,10.0,0.0,0.5882352941176471,0.18181818181818182,6.0,12.0,0.0,0.0,validation,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-09-01,2025-09,26.0,26.0,0.0,2.0,339.0,780.0,273.0,66.0,31.0,028646/MOUNTING CLIP,MB,2025,9,3,-1.0,-1.8369701987210297e-16,4.0,26.0,16.0,6.0,21.0,29.0,16.0,4.0,0.0,1.0,15.333333333333334,18.333333333333332,15.25,16.0,21.0,11.015141094572208,11.552777443829978,4.0,32.0,-22.0,-12.0,-0.8148148148148148,0.0,6.0,12.0,0.0,0.0,test,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
MBA205 991 00 71,2025-10-01,2025-10,3.0,3.0,0.0,1.0,51.0,90.0,31.0,19.0,31.0,028646/MOUNTING CLIP,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,26.0,4.0,26.0,32.0,18.0,21.0,26.0,26.0,0.0,2.0,18.666666666666668,21.666666666666668,15.666666666666666,26.0,26.0,12.701705922171772,10.073066398404544,4.0,32.0,22.0,0.0,4.4,0.0,6.0,12.0,0.0,0.0,test,11.931034482758621,12.0,10.12045677428628,346.0,32.0,23,2.0
